source,title,author,price,tags,image,url,ai_caption,ai_palette
Awwwards,,Bürocratik,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6891f8c6963ac110872520.jpg,https://www.awwwards.com/sites/18-years-of-buro,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,Square43 Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68baa317c78cd479956534.png,https://www.awwwards.com/sites/bombon-royal-swedish-candy,"Muted color palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,,,,,,"Muted color palette with balanced negative space and an understated, orderly composition.",[]
Awwwards,,Daybreak Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c821fecfc88034167800.png,https://www.awwwards.com/sites/dropbox-dash-x-mclaren-f1-team,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Extract Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68baee3e2ebb9699253831.jpg,https://www.awwwards.com/sites/hannah-miles,"Muted layout with understated colors and balanced spacing, creating a calm and neutral mood.",[]
Awwwards,,Tractorbeam®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bf5a5467abf993468101.jpg,https://www.awwwards.com/sites/mohonk-mountain-house,"Muted palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,KKPK,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689b66734ff2a196824704.png,https://www.awwwards.com/sites/mastercard-business-outcomes,"Muted palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,Contra Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b9c686c9b20188116728.jpg,https://www.awwwards.com/sites/zarpazo,Muted color palette with an undefined layout and minimal visual cues.,[]
Awwwards,,Valentina Pastushenko,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ba8cef7b5a4299979934.jpg,https://www.awwwards.com/sites/minimalistic-portfolio,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,Fonder Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ba208031a82512253164.png,https://www.awwwards.com/sites/fonder-studio,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,Ashfall Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68920d76158cf806140996.png,https://www.awwwards.com/sites/heidelberg-ccus,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,Wix Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b427624aab8084435742.png,https://www.awwwards.com/sites/maskatorium,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,NOPE Creative,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b705bfd2168580593806.png,https://www.awwwards.com/sites/online-hub-for-nope-ice-cream,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,paul.jochum,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b985da6b4d3000033978.jpg,https://www.awwwards.com/sites/paul-jochum,Muted layout with undefined structure and neutral color palette.,[]
Awwwards,,Bearplus,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b874d89d0fc418007105.png,https://www.awwwards.com/sites/we-are-silana,"Muted composition with understated tones and a balanced, uncluttered layout.",[]
Awwwards,,Octavio Brehm,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b99029b46c6684266344.png,https://www.awwwards.com/sites/octavio-brehm,"Muted palette with understated tones and a balanced, uncluttered layout.",[]
Awwwards,,Studio Morfar,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68877c33eb39c070881002.jpg,https://www.awwwards.com/sites/purpose-talent,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,The First The Last,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5c07e5c5a6836493073.png,https://www.awwwards.com/sites/davincii,"Muted layout with understated colors and balanced spacing, creating a calm and neutral visual mood.",[]
Awwwards,,Valerii Kovita,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b7d6791f4bf746072604.jpg,https://www.awwwards.com/sites/vitalina-tattoo-artist,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,syncity,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c45c0913d56366276903.jpg,https://www.awwwards.com/sites/syncity,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Leeroy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6882714bca49b082053794.jpg,https://www.awwwards.com/sites/luminaire-authentik,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,justin parisio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b35d11cf41e354769511.png,https://www.awwwards.com/sites/service-plus-aquatics,Mood and color tone are indeterminate due to missing visual hints; layout details are unspecified.,[]
Awwwards,,General Condition,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5658d40cad819436018.png,https://www.awwwards.com/sites/general-condition-studio-2,"Muted palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,Madalin,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b6feca1fb41047596602.jpg,https://www.awwwards.com/sites/aria-project,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,ClaPat,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b6b85b65b35930216761.jpg,https://www.awwwards.com/sites/moz-agency,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Charles,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b56c039dfb3812483665.jpg,https://www.awwwards.com/sites/architecture-film,Muted color palette with understated layout and balanced negative space.,[]
Awwwards,,Niice,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd24d14e460633466670.jpg,https://www.awwwards.com/sites/fokus-cubes,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,"Laugh Mind Co.,Ltd.",,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cc77be6fbf2588866546.jpg,https://www.awwwards.com/sites/est,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,neversettle,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cc1597b657a087858745.jpg,https://www.awwwards.com/sites/modern-huntsman,"Muted layout with understated colors and balanced, uncluttered composition.","[""#000000"", ""#FFFFFF"", ""#CCCCCC"", ""#999999"", ""#666666""]"
Awwwards,,Olha Lazarieva,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68af13d98621f852628699.jpg,https://www.awwwards.com/sites/olha-lazarieva,"Muted palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,,,,,,"Muted composition with understated colors and a balanced, uncluttered layout.",[]
Awwwards,,Denys Verholomchuk,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ca6410a2867479765224.jpg,https://www.awwwards.com/sites/quantum-body,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Lo & Behold,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68dbf3c6d6795833171885.png,https://www.awwwards.com/sites/lo-behold-1,Muted composition with subdued tones and an undefined layout structure.,[]
Awwwards,,widelab.co,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ca544fd818c915008405.jpg,https://www.awwwards.com/sites/dashline,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,KauStudio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68caa251a9504749272546.png,https://www.awwwards.com/sites/kaustudio,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,Kyle Craven,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a3d36365a85273718566.jpg,https://www.awwwards.com/sites/arc-1,"Muted palette with balanced spacing and a straightforward, uncluttered layout.",[]
Awwwards,,Six Socks Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ada0b41ba0b762589727.jpg,https://www.awwwards.com/sites/activehop,"Muted composition with understated colors and an unstructured, open layout.",[]
Awwwards,,izum-digital,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cbe506dfed5611013362.png,https://www.awwwards.com/sites/izum-study,"Muted composition with understated tones and a balanced, uncluttered layout.",[]
Awwwards,,Parentheses,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c99ae0a31e0216512058.png,https://www.awwwards.com/sites/merise,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Hatypo Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c90618a821b466745293.png,https://www.awwwards.com/sites/habito-studio,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Chipsa,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ac413caf722465835494.jpg,https://www.awwwards.com/sites/chipsa,"Muted color palette with balanced spacing and a straightforward, uncluttered layout.",[]
Awwwards,,Locomotive,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cc1ba244710583428580.jpg,https://www.awwwards.com/sites/gkc-architecture-design,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Dgrees,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c85bc5ca732427181026.jpg,https://www.awwwards.com/sites/r-hotels,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Cake Agency | Shopify Partner,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68cd1f1a0dbf8867744743.png,https://www.awwwards.com/sites/p-co-3,Muted layout with undefined structure and neutral color palette.,"[""#000000"", ""#FFFFFF"", ""#CCCCCC"", ""#999999"", ""#666666""]"
Awwwards,,Brave People,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2ff16b4367466748885.jpg,https://www.awwwards.com/sites/brave-people-3,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,Artem Starostin,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c850a01eede730279716.png,https://www.awwwards.com/sites/mikatalo,Muted color palette with understated layout and balanced negative space.,[]
Awwwards,,Merci Michel,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ad5a7267dbc584274541.jpg,https://www.awwwards.com/sites/gary-and-the-endless-forest,Mood and color tone are indeterminate due to missing visual hints; layout details are unspecified.,[]
Awwwards,,itay-schiff,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/06/684aca99c1bbf505905221.png,https://www.awwwards.com/sites/weavy,Mood and color tone are indeterminate due to missing visual hints; layout details remain unspecified.,[]
Awwwards,,Ledger,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d2b15bd3f73019406350.png,https://www.awwwards.com/sites/ledger-brandbook,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,The Brink Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c82aa4d0568313587866.jpg,https://www.awwwards.com/sites/nosu,"Muted color palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,Powered By Elevate,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c999c44066a839808820.png,https://www.awwwards.com/sites/risk-solved,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Numbered,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6899e8223a5ae242560325.png,https://www.awwwards.com/sites/damso,"Muted palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,Dwarf,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c94ea35d304356497893.jpg,https://www.awwwards.com/sites/coffee-collective,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,Troa,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c3dba4a1169850069934.jpg,https://www.awwwards.com/sites/ineo-sense,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,suuupply,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c40d014013d567229138.jpg,https://www.awwwards.com/sites/suuupply,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,OHMY,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c2931482f44023033591.jpg,https://www.awwwards.com/sites/golden,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Mambo Mambo,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c435cf47e97939612676.jpg,https://www.awwwards.com/sites/nationex,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,sidhdharth-sivasubramanian,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b96b73776b5603249636.png,https://www.awwwards.com/sites/meetstream-ai,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,GLIDE®: Beauty and results,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c3569b3fee1504015452.png,https://www.awwwards.com/sites/the-land-institute,"Muted composition with understated tones and an undefined, open layout.",[]
Awwwards,,Abhishek Jha,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a17d1766b54711825773.png,https://www.awwwards.com/sites/abhishek-jha-folio-25,"Muted layout with understated colors and a balanced, uncluttered arrangement.",[]
Awwwards,,izum-digital,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c2a559b4beb433243248.png,https://www.awwwards.com/sites/izum,"Muted color palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,Made by ON,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d4103692d21626375230.png,https://www.awwwards.com/sites/air-inc,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,PLEO,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c3ea07a9cdb964029041.jpg,https://www.awwwards.com/sites/novobudowa,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Studio Gaufrettes,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c8246cdc295994385486.jpg,https://www.awwwards.com/sites/whats-your-entrepreneur-type,"Muted palette with balanced spacing and a straightforward, uncluttered layout.",[]
Awwwards,,Jota Marques,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6887ebfa10635416071980.jpg,https://www.awwwards.com/sites/paisana-house,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,ADELT Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c1e18c71198682950301.png,https://www.awwwards.com/sites/keytom,"Muted composition with understated tones and an undefined, open layout.",[]
Awwwards,,,,,,,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Creative Ventures,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c17159bae55951581260.png,https://www.awwwards.com/sites/creative-ventures,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,Soleil Noir,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bedb53335ae268345613.jpg,https://www.awwwards.com/sites/essentiality-of-beauty,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Spring/Summer,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6894b00c35f5f682358209.jpg,https://www.awwwards.com/sites/nitex,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Adrian Red,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bfee2514619398961212.jpg,https://www.awwwards.com/sites/cyber-city-orion,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Martin Laxenaire,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c033a6d2ede917399350.jpg,https://www.awwwards.com/sites/martin-laxenaire-25-portfolio,Muted composition with undefined layout and indeterminate color palette.,[]
Awwwards,,Maxence Lehee,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c05bd53ef3c012942814.jpg,https://www.awwwards.com/sites/h-jeunecrack,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,FUTURE THREE®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a4e1cd777b2979505941.png,https://www.awwwards.com/sites/future-three-r,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Altalogy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bffba94c0fd194793552.jpg,https://www.awwwards.com/sites/cofounder-1,"Muted palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,sa-design,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c0314da59ed549520880.jpg,https://www.awwwards.com/sites/litecom,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,Seth Lukin,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c2004480514484698445.png,https://www.awwwards.com/sites/seth-lukin,Muted color palette with understated layout and balanced negative space.,[]
Awwwards,,Tubik,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6899dd0820bcc589344120.png,https://www.awwwards.com/sites/der-baukasten,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Kommigraphics,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bede0fd5ac6054009265.jpg,https://www.awwwards.com/sites/minas-designs-2,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Mantis,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c64e4e483c8907475446.png,https://www.awwwards.com/sites/mantis,"Muted composition with subdued tones and an undefined, open layout.",[]
Awwwards,,ToyFight,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689b38d469b84288212894.jpg,https://www.awwwards.com/sites/pantheon-media-group,"Muted layout with undefined structure and neutral color palette, evoking a subdued and understated mood.",[]
Awwwards,,Uprock,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bedfb4efab5630741430.jpg,https://www.awwwards.com/sites/atom-watch,Muted palette with balanced spacing and understated visual elements in an undefined layout.,[]
Awwwards,,Readymag,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68beb965a6242233518233.jpg,https://www.awwwards.com/sites/readymag-on-tiktok,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,Bazil.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68befaf3f1828356026865.jpg,https://www.awwwards.com/sites/paul-taylor-comedy,"Muted composition with understated tones and a balanced, uncluttered layout.",[]
Awwwards,,Beaucoup.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68750ab93af1b190757225.jpg,https://www.awwwards.com/sites/caeli-energie,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Stefan Vitasovic,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6895d2f63b73b314594587.png,https://www.awwwards.com/sites/stefan-vitasovic-portfolio25,"Muted composition with understated tones and an undefined, open layout.",[]
Awwwards,,Artemii Lebedev,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bc463f1fc21866902358.png,https://www.awwwards.com/sites/brant,Muted layout with undefined structure and neutral color palette.,[]
Awwwards,,thegreentale,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bdbdad2a5fe717255978.png,https://www.awwwards.com/sites/bleeding-disorders-by-junction,"Muted palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,Owi Sixseven,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bc9210b651e528631611.png,https://www.awwwards.com/sites/tuyo-banking-from-the-future,"Muted layout with understated colors and a balanced, uncluttered composition.",[]
Awwwards,,Vide Infra,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689cb78593454973880666.png,https://www.awwwards.com/sites/madar,"Muted layout with understated tones and balanced spacing, creating a calm and neutral visual mood.",[]
Awwwards,,HOLOGRAPHIK,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a33b166666c364775354.png,https://www.awwwards.com/sites/walrus,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,Emele Collab,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bb0f922b7e5451392469.jpg,https://www.awwwards.com/sites/emele-collab,"Muted palette with balanced spacing and a straightforward, uncluttered composition.",[]
Awwwards,,Driftime®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68badc779ab40171455558.png,https://www.awwwards.com/sites/driftime-r,Muted layout with undefined structure and unspecified color palette.,"[""#000000"", ""#FFFFFF"", ""#CCCCCC"", ""#999999"", ""#333333""]"
Awwwards,,fatfish,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b7416aca9e4408379227.jpg,https://www.awwwards.com/sites/metaltek,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Isadora Digital Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bb2e2e6db91342690854.png,https://www.awwwards.com/sites/aps-payroll,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Wanaka,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68beeb2fc179d654733310.jpg,https://www.awwwards.com/sites/wanaka-studio,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Bürocratik,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6891f8c6963ac110872520.jpg,https://www.awwwards.com/sites/18-years-of-buro,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Square43 Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68baa317c78cd479956534.png,https://www.awwwards.com/sites/bombon-royal-swedish-candy,"Muted palette with understated layout and balanced spacing, evoking a calm and neutral mood.",[]
Awwwards,,,,,,,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Daybreak Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c821fecfc88034167800.png,https://www.awwwards.com/sites/dropbox-dash-x-mclaren-f1-team,"Muted palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,Extract Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68baee3e2ebb9699253831.jpg,https://www.awwwards.com/sites/hannah-miles,"Muted palette with balanced spacing and understated, neutral layout.",[]
Awwwards,,Tractorbeam®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bf5a5467abf993468101.jpg,https://www.awwwards.com/sites/mohonk-mountain-house,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,KKPK,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689b66734ff2a196824704.png,https://www.awwwards.com/sites/mastercard-business-outcomes,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Contra Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b9c686c9b20188116728.jpg,https://www.awwwards.com/sites/zarpazo,"Muted layout with understated colors and a balanced, uncluttered composition.",[]
Awwwards,,Valentina Pastushenko,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ba8cef7b5a4299979934.jpg,https://www.awwwards.com/sites/minimalistic-portfolio,"Muted composition with undefined layout and subdued, neutral color palette.",[]
Awwwards,,Fonder Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ba208031a82512253164.png,https://www.awwwards.com/sites/fonder-studio,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Ashfall Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68920d76158cf806140996.png,https://www.awwwards.com/sites/heidelberg-ccus,"Muted layout with understated colors and a balanced, uncluttered composition.",[]
Awwwards,,Wix Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b427624aab8084435742.png,https://www.awwwards.com/sites/maskatorium,"Muted color palette with balanced spacing and an understated, orderly layout.","[""#000000"", ""#FFFFFF"", ""#CCCCCC""]"
Awwwards,,NOPE Creative,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b705bfd2168580593806.png,https://www.awwwards.com/sites/online-hub-for-nope-ice-cream,"Muted color palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,paul.jochum,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b985da6b4d3000033978.jpg,https://www.awwwards.com/sites/paul-jochum,"Muted palette with understated layout and balanced spacing, evoking a calm and neutral mood.",[]
Awwwards,,Bearplus,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b874d89d0fc418007105.png,https://www.awwwards.com/sites/we-are-silana,"Muted color palette with balanced negative space and a straightforward, uncluttered layout.",[]
Awwwards,,Octavio Brehm,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b99029b46c6684266344.png,https://www.awwwards.com/sites/octavio-brehm,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Studio Morfar,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68877c33eb39c070881002.jpg,https://www.awwwards.com/sites/purpose-talent,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,The First The Last,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5c07e5c5a6836493073.png,https://www.awwwards.com/sites/davincii,"Muted composition with undefined layout and subdued, neutral color palette.",[]
Awwwards,,Valerii Kovita,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b7d6791f4bf746072604.jpg,https://www.awwwards.com/sites/vitalina-tattoo-artist,"Muted layout with understated colors and a balanced, uncluttered arrangement.",[]
Awwwards,,syncity,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c45c0913d56366276903.jpg,https://www.awwwards.com/sites/syncity,Mood and color tone are indeterminate due to missing visual hints; layout details remain unspecified.,[]
Awwwards,,Leeroy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6882714bca49b082053794.jpg,https://www.awwwards.com/sites/luminaire-authentik,"Muted palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,justin parisio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b35d11cf41e354769511.png,https://www.awwwards.com/sites/service-plus-aquatics,"Muted palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,General Condition,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5658d40cad819436018.png,https://www.awwwards.com/sites/general-condition-studio-2,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
