source,title,url,image,dominant_colors,color_weights,primary_hex,primary_descriptor,elements,mood_keywords,confidence
Lapa Ninja (Post),TWOTWO,https://www.lapa.ninja/post/twotwo/,https://cdn.lapa.ninja/assets/images/1x/twotwo-thumb.webp,"[""#f1e5d5"", ""#aac2c3""]","{""#f1e5d5"": 0.4669, ""#aac2c3"": 0.3054}",#f1e5d5,light bright orange,"rounded buttons, pricing cards, large typography, split screen, cta button, sidebar","retro, modern, bold",0.85
Lapa Ninja (Post),Sketch,https://www.lapa.ninja/post/sketch-3/,https://cdn.lapa.ninja/assets/images/1x/sketch-07-17-2021-thumb.webp,"[""#fbb284"", ""#f8f7f6""]","{""#fbb284"": 0.2085, ""#f8f7f6"": 0.5056}",#fbb284,bright orange,"feature list, grid layout, split screen, rounded buttons, search bar, sidebar","minimal, modern, futuristic",0.73
Lapa Ninja (Post),Pixel True,https://www.lapa.ninja/post/pixeltrue/,https://cdn.lapa.ninja/assets/images/1x/pixeltrue-thumb.webp,"[""#12143e"", ""#413770""]","{""#12143e"": 0.5986, ""#413770"": 0.1787}",#12143e,dark bright blue,"rounded buttons, grid layout, top navigation, video background, sidebar, pricing cards","modern, futuristic, cool",0.86
Lapa Ninja (Post),Fresh Prince Store,https://www.lapa.ninja/post/freshprincestore/,https://cdn.lapa.ninja/assets/images/1x/freshprincestore-thumb.webp,"[""#b5b7bf"", ""#fbfbfa""]","{""#b5b7bf"": 0.1995, ""#fbfbfa"": 0.5082}",#b5b7bf,muted neutral,"sidebar, icon list, video background, feature list, single column, grid layout","cool, bold, modern",0.67
Lapa Ninja (Post),Danilo Campos,https://www.lapa.ninja/post/danilocampos/,https://cdn.lapa.ninja/assets/images/1x/danilocampos-thumb.webp,"[""#0f100f"", ""#f4f5f5""]","{""#0f100f"": 0.6955, ""#f4f5f5"": 0.1238}",#0f100f,dark muted neutral,"grid layout, icon list, large typography, sidebar, feature list, rounded buttons","minimal, modern, futuristic",0.83
Lapa Ninja (Post),Invision Freehand,https://www.lapa.ninja/post/invision-freehand/,https://cdn.lapa.ninja/assets/images/1x/invision-freehand-thumb.webp,"[""#e4e5e5"", ""#fefefe""]","{""#e4e5e5"": 0.2449, ""#fefefe"": 0.5747}",#e4e5e5,light muted neutral,"split screen, grid layout, rounded buttons, sidebar, search bar, form","modern, futuristic, professional",0.69
Lapa Ninja (Post),Stay At Home Kids,https://www.lapa.ninja/post/stay-at-home-kids/,https://cdn.lapa.ninja/assets/images/1x/stay-at-home-kids-thumb.webp,"[""#fb5d2a"", ""#5b4ef1""]","{""#fb5d2a"": 0.4294, ""#5b4ef1"": 0.1785}",#fb5d2a,bright red,"card list, icon list, grid layout, pricing cards, feature list, sidebar","cool, modern, vibrant",0.84
Lapa Ninja (Post),Alexander Morris,https://www.lapa.ninja/post/alexandermorris/,https://cdn.lapa.ninja/assets/images/1x/alexandermorris-thumb.webp,"[""#0a0a0a""]","{""#0a0a0a"": 0.8748}",#0a0a0a,dark muted neutral,"pricing cards, large typography, footer, sidebar, rounded buttons, feature list","futuristic, modern, cool",0.83
Lapa Ninja (Post),Steam Deck,https://www.lapa.ninja/post/steamdeck/,https://cdn.lapa.ninja/assets/images/1x/steamdeck-thumb.webp,"[""#1b1b1c"", ""#fdfdfd""]","{""#1b1b1c"": 0.2383, ""#fdfdfd"": 0.501}",#1b1b1c,dark muted neutral,"sidebar, rounded buttons, split screen, search bar, pricing cards, icon list","modern, retro, futuristic",0.7
Lapa Ninja (Post),Kibana,https://www.lapa.ninja/post/wearekibana/,https://cdn.lapa.ninja/assets/images/1x/wearekibana-thumb.webp,"[""#87a5bc"", ""#ebeada""]","{""#87a5bc"": 0.3378, ""#ebeada"": 0.3123}",#87a5bc,muted blue,"large typography, sidebar, two-column layout, single column, logo, top navigation","modern, luxury, creative",0.77
Lapa Ninja (Post),Dead Startup Toys,https://www.lapa.ninja/post/deadstartuptoys/,https://cdn.lapa.ninja/assets/images/1x/deadstartuptoys-thumb.webp,"[""#7eace2"", ""#c8b59e""]","{""#7eace2"": 0.2847, ""#c8b59e"": 0.2671}",#7eace2,bright blue,"footer, rounded buttons, sidebar, feature list, video background, top navigation","creative, cool, professional",0.75
Lapa Ninja (Post),Apotheke,https://www.lapa.ninja/post/apothekeperfume/,https://cdn.lapa.ninja/assets/images/1x/apothekeperfume-thumb.webp,"[""#b38aaf"", ""#f4f1f4""]","{""#b38aaf"": 0.3259, ""#f4f1f4"": 0.2771}",#b38aaf,muted magenta,"large typography, video background, sidebar, avatar, split screen, carousel","artistic, creative, professional",0.79
Lapa Ninja (Post),hello harbor,https://www.lapa.ninja/post/helloharbor/,https://cdn.lapa.ninja/assets/images/1x/helloharbor-thumb.webp,"[""#f6f6f2""]","{""#f6f6f2"": 0.9018}",#f6f6f2,light muted yellow,"feature list, top navigation, rounded buttons, pricing cards, sidebar, icon list","modern, minimal, futuristic",0.85
Lapa Ninja (Post),Webbed Briefs,https://www.lapa.ninja/post/briefs/,https://cdn.lapa.ninja/assets/images/1x/briefs-thumb.webp,"[""#000000""]","{""#000000"": 0.9027}",#000000,dark muted neutral,"sidebar, feature list, footer, rounded buttons, icon list, large typography","cool, bold, retro",0.83
Lapa Ninja (Post),Batch,https://www.lapa.ninja/post/getbatch/,https://cdn.lapa.ninja/assets/images/1x/getbatch-thumb.webp,"[""#000000"", ""#e33693""]","{""#000000"": 0.7231, ""#e33693"": 0.126}",#000000,dark muted neutral,"video background, sidebar, feature list, search bar, large typography, avatar","modern, futuristic, minimal",0.83
Lapa Ninja (Post),Miquel Pons,https://www.lapa.ninja/post/miquelpons/,https://cdn.lapa.ninja/assets/images/1x/miquelpons-thumb.webp,"[""#000000"", ""#1d1816""]","{""#000000"": 0.5832, ""#1d1816"": 0.2794}",#000000,dark muted neutral,"sidebar, split screen, feature list, icon list, grid layout, video background","modern, minimal, futuristic",0.83
Lapa Ninja (Post),Break Maiden,https://www.lapa.ninja/post/breakmaiden/,https://cdn.lapa.ninja/assets/images/1x/breakmaiden-thumb.webp,"[""#eee8e0"", ""#323236""]","{""#eee8e0"": 0.5417, ""#323236"": 0.1926}",#eee8e0,light muted orange,"large typography, sidebar, pricing cards, rounded buttons, video background, grid layout","artistic, modern, professional",0.87
Lapa Ninja (Post),Gabriel Valdivia,https://www.lapa.ninja/post/gabrielvaldivia/,https://cdn.lapa.ninja/assets/images/1x/gabrielvaldivia-thumb.webp,"[""#fefefe"", ""#2d3137""]","{""#fefefe"": 0.7401, ""#2d3137"": 0.1273}",#fefefe,light muted neutral,"grid layout, feature list, large typography, rounded buttons, sidebar, search bar","modern, minimal, futuristic",0.83
Lapa Ninja (Post),Obviously AI,https://www.lapa.ninja/post/obviously/,https://cdn.lapa.ninja/assets/images/1x/obviously-thumb.webp,"[""#fcfdfe""]","{""#fcfdfe"": 0.8479}",#fcfdfe,light bright blue,"grid layout, data table, pricing cards, large typography, feature list, sidebar","modern, minimal, professional",0.86
Lapa Ninja (Post),Taylor Nowotny,https://www.lapa.ninja/post/taylornowotny/,https://cdn.lapa.ninja/assets/images/1x/taylornowotny-thumb.webp,"[""#fdfaef""]","{""#fdfaef"": 0.8393}",#fdfaef,light bright orange,"rounded buttons, grid layout, sidebar, large typography, pricing cards, feature list","professional, modern, bold",0.85
Lapa Ninja (Post),Sometimes Always,https://www.lapa.ninja/post/sometimesalways/,https://cdn.lapa.ninja/assets/images/1x/sometimesalways-thumb.webp,"[""#fbebbb"", ""#eac244""]","{""#fbebbb"": 0.6009, ""#eac244"": 0.1397}",#fbebbb,light bright orange,"sidebar, pricing cards, top navigation, rounded buttons, grid layout, chart","luxury, trustworthy, cool",0.84
Lapa Ninja (Post),Bad Boys,https://www.lapa.ninja/post/bad-boys/,https://cdn.lapa.ninja/assets/images/1x/bad-boys-thumb.webp,"[""#000000"", ""#fcfcfb""]","{""#000000"": 0.2385, ""#fcfcfb"": 0.5466}",#000000,dark muted neutral,"feature list, sidebar, pricing cards, grid layout, card list, two-column layout","cool, bold, serious",0.69
Lapa Ninja (Post),Fred Nerby,https://www.lapa.ninja/post/nerby/,https://cdn.lapa.ninja/assets/images/1x/nerby-thumb.webp,"[""#fefefe"", ""#d0cfcf""]","{""#fefefe"": 0.6973, ""#d0cfcf"": 0.1099}",#fefefe,light muted neutral,"large typography, grid layout, sidebar, rounded buttons, two-column layout, split screen","minimal, modern, professional",0.83
Lapa Ninja (Post),Alex Fisher Design,https://www.lapa.ninja/post/alexfisherdesign/,https://cdn.lapa.ninja/assets/images/1x/alexfisherdesign-thumb.webp,"[""#fdf3dd"", ""#646220""]","{""#fdf3dd"": 0.5769, ""#646220"": 0.1228}",#fdf3dd,light bright orange,"video background, footer, sidebar, feature list, pricing cards, grid layout","professional, artistic, cool",0.85
Lapa Ninja (Post),Glide,https://www.lapa.ninja/post/glideapps/,https://cdn.lapa.ninja/assets/images/1x/glideapps-thumb.webp,"[""#fbfbfa""]","{""#fbfbfa"": 0.8258}",#fbfbfa,light muted neutral,"grid layout, rounded buttons, feature list, sidebar, icon list, split screen","modern, minimal, futuristic",0.83
Lapa Ninja (Post),GitHub Copilot,https://www.lapa.ninja/post/github-copilot/,https://cdn.lapa.ninja/assets/images/1x/github-copilot-thumb.webp,"[""#1a1e23"", ""#212b31""]","{""#1a1e23"": 0.5287, ""#212b31"": 0.2501}",#1a1e23,dark muted blue,"sidebar, footer, avatar, grid layout, split screen, search bar","professional, modern, cool",0.86
Lapa Ninja (Post),Runway,https://www.lapa.ninja/post/runwayml-3/,https://cdn.lapa.ninja/assets/images/1x/runwayml-07-07-2021-thumb.webp,"[""#020202"", ""#fefefe""]","{""#020202"": 0.2892, ""#fefefe"": 0.5548}",#020202,dark muted neutral,"video background, avatar, split screen, footer, large typography, sidebar","modern, futuristic, creative",0.72
Lapa Ninja (Post),Welcome Software,https://www.lapa.ninja/post/welcomesoftware/,https://cdn.lapa.ninja/assets/images/1x/welcomesoftware-thumb.webp,"[""#fcfafe"", ""#33055d""]","{""#fcfafe"": 0.5398, ""#33055d"": 0.1692}",#fcfafe,light bright purple,"pricing cards, sidebar, rounded buttons, feature list, large typography, video background","professional, modern, minimal",0.86
Lapa Ninja (Post),Arthur Simonini,https://www.lapa.ninja/post/arthursimonini/,https://cdn.lapa.ninja/assets/images/1x/arthursimonini-thumb.webp,"[""#fefefe""]","{""#fefefe"": 0.8892}",#fefefe,light muted neutral,"card list, feature list, data table, pricing cards, large typography, icon list","cool, minimal, creative",0.83
Lapa Ninja (Post),Erdensen,https://www.lapa.ninja/post/erdensen/,https://cdn.lapa.ninja/assets/images/1x/erdensen-thumb.webp,"[""#ece9e8"", ""#faf9fa""]","{""#ece9e8"": 0.4898, ""#faf9fa"": 0.2966}",#ece9e8,light muted neutral,"rounded buttons, grid layout, pricing cards, large typography, sidebar, top navigation","minimal, modern, futuristic",0.82
Lapa Ninja (Post),Glob,https://www.lapa.ninja/post/glob/,https://cdn.lapa.ninja/assets/images/1x/glob-thumb.webp,"[""#b8c1c0"", ""#fdfdfd""]","{""#b8c1c0"": 0.3622, ""#fdfdfd"": 0.3346}",#b8c1c0,muted neutral,"sidebar, large typography, grid layout, feature list, carousel, video background","modern, vibrant, friendly",0.75
Lapa Ninja (Post),Justified Studio,https://www.lapa.ninja/post/justified-studio/,https://cdn.lapa.ninja/assets/images/1x/justified-studio-thumb.webp,"[""#f8f8f8"", ""#eebdc4""]","{""#f8f8f8"": 0.6347, ""#eebdc4"": 0.152}",#f8f8f8,light muted neutral,"sidebar, large typography, feature list, icon list, avatar, rounded buttons","futuristic, modern, vibrant",0.83
Lapa Ninja (Post),Stutpak,https://www.lapa.ninja/post/stutpak/,https://cdn.lapa.ninja/assets/images/1x/stutpak-thumb.webp,"[""#fed9cd"", ""#fdfdfd""]","{""#fed9cd"": 0.7786, ""#fdfdfd"": 0.0865}",#fed9cd,light bright red,"grid layout, large typography, sidebar, rounded buttons, feature list, footer","minimal, modern, cool",0.86
Lapa Ninja (Post),Joshua Söhn,https://www.lapa.ninja/post/joshuasoehn/,https://cdn.lapa.ninja/assets/images/1x/joshuasoehn-thumb.webp,"[""#010102""]","{""#010102"": 0.9066}",#010102,dark muted blue,"grid layout, rounded buttons, feature list, sidebar, top navigation, icon list","modern, professional, futuristic",0.85
Lapa Ninja (Post),Lance,https://www.lapa.ninja/post/lance/,https://cdn.lapa.ninja/assets/images/1x/lance-thumb.webp,"[""#000000""]","{""#000000"": 0.9084}",#000000,dark muted neutral,"rounded buttons, feature list, grid layout, sidebar, search bar, two-column layout","professional, minimal, friendly",0.83
Lapa Ninja (Post),A Color Bright,https://www.lapa.ninja/post/acolorbright/,https://cdn.lapa.ninja/assets/images/1x/acolorbright-thumb.webp,"[""#fefefe"", ""#aeb0b4""]","{""#fefefe"": 0.7265, ""#aeb0b4"": 0.0905}",#fefefe,light muted neutral,"sidebar, large typography, feature list, split screen, grid layout, avatar","modern, professional, futuristic",0.82
Lapa Ninja (Post),Otta,https://www.lapa.ninja/post/otta/,https://cdn.lapa.ninja/assets/images/1x/otta-thumb.webp,"[""#f2f2ee"", ""#eeda29""]","{""#f2f2ee"": 0.3841, ""#eeda29"": 0.3006}",#f2f2ee,light muted yellow,"large typography, sidebar, rounded buttons, footer, form, pricing cards","modern, bold, cool",0.81
Lapa Ninja (Post),Haraldur Thorleifsson,https://www.lapa.ninja/post/haraldurthorleifsson/,https://cdn.lapa.ninja/assets/images/1x/haraldurthorleifsson-thumb.webp,"[""#fdc101"", ""#07c2ef""]","{""#fdc101"": 0.7596, ""#07c2ef"": 0.0861}",#fdc101,bright orange,"sidebar, carousel, logo, illustration, hero image, hero illustration","trustworthy, cool, modern",0.85
Lapa Ninja (Post),KIKK Festival 2021,https://www.lapa.ninja/post/kikk-2021/,https://cdn.lapa.ninja/assets/images/1x/kikk-2021-thumb.webp,"[""#be99e3"", ""#7b72e6""]","{""#be99e3"": 0.2903, ""#7b72e6"": 0.2584}",#be99e3,bright purple,"large typography, icon list, logo, sidebar, video background, feature list","futuristic, cool, minimal",0.76
Lapa Ninja (Post),Valeria Francis,https://www.lapa.ninja/post/valeriafrancis/,https://cdn.lapa.ninja/assets/images/1x/valeriafrancis-thumb.webp,"[""#140f0a"", ""#3f2e1a""]","{""#140f0a"": 0.6181, ""#3f2e1a"": 0.2231}",#140f0a,dark muted orange,"grid layout, sidebar, footer, video background, large typography, feature list","modern, professional, artistic",0.87
Lapa Ninja (Post),Oku,https://www.lapa.ninja/post/oku/,https://cdn.lapa.ninja/assets/images/1x/oku-thumb.webp,"[""#131212"", ""#1c1c1c""]","{""#131212"": 0.6169, ""#1c1c1c"": 0.3292}",#131212,dark muted neutral,"grid layout, feature list, large typography, icon list, rounded buttons, sidebar","minimal, modern, futuristic",0.83
Lapa Ninja (Post),Mojo SuperMarket,https://www.lapa.ninja/post/mojosuper-market/,https://cdn.lapa.ninja/assets/images/1x/mojosuper-market-thumb.webp,"[""#060606"", ""#f7f7f8""]","{""#060606"": 0.2792, ""#f7f7f8"": 0.5609}",#060606,dark muted neutral,"large typography, split screen, form, rounded buttons, grid layout, search bar","modern, cool, creative",0.72
Lapa Ninja (Post),Beseda,https://www.lapa.ninja/post/beseda/,https://cdn.lapa.ninja/assets/images/1x/beseda-thumb.webp,"[""#c9fb02"", ""#fcfcfb""]","{""#c9fb02"": 0.4783, ""#fcfcfb"": 0.3995}",#c9fb02,bright yellow,"rounded buttons, sidebar, feature list, icon list, video background, grid layout","modern, futuristic, professional",0.84
Lapa Ninja (Post),Snapple Spiked,https://www.lapa.ninja/post/snapplespiked/,https://cdn.lapa.ninja/assets/images/1x/snapplespiked-thumb.webp,"[""#fefefd"", ""#b5a880""]","{""#fefefd"": 0.5147, ""#b5a880"": 0.1572}",#fefefd,light muted yellow,"sidebar, feature list, video background, large typography, data table, footer","creative, artistic, cool",0.86
Lapa Ninja (Post),Open Art,https://www.lapa.ninja/post/openui/,https://cdn.lapa.ninja/assets/images/1x/openui-thumb.webp,"[""#fdfdfd""]","{""#fdfdfd"": 0.9124}",#fdfdfd,light muted neutral,"grid layout, pricing cards, footer, rounded buttons, large typography, icon list","modern, minimal, futuristic",0.83
Lapa Ninja (Post),The Summer Drive,https://www.lapa.ninja/post/thesummerdrive/,https://cdn.lapa.ninja/assets/images/1x/thesummerdrive-thumb.webp,"[""#fdf8f0""]","{""#fdf8f0"": 0.8792}",#fdf8f0,light bright orange,"large typography, sidebar, pricing cards, grid layout, footer, video background","minimal, cool, creative",0.86
Lapa Ninja (Post),Figure 1 Beauty,https://www.lapa.ninja/post/fig-1/,https://cdn.lapa.ninja/assets/images/1x/fig-1-thumb.webp,"[""#f64b1b"", ""#f37856""]","{""#f64b1b"": 0.4364, ""#f37856"": 0.1883}",#f64b1b,bright red,"sidebar, large typography, footer, pricing cards, search bar, feature list","futuristic, modern, cool",0.82
Lapa Ninja (Post),Yann-Edern Gillet,https://www.lapa.ninja/post/yannglt/,https://cdn.lapa.ninja/assets/images/1x/yannglt-thumb.webp,"[""#00020a"", ""#fcb322""]","{""#00020a"": 0.851, ""#fcb322"": 0.1007}",#00020a,dark bright blue,"sidebar, large typography, pricing cards, grid layout, rounded buttons, footer","cool, modern, friendly",0.86
Lapa Ninja (Post),Doo,https://www.lapa.ninja/post/getdooapp/,https://cdn.lapa.ninja/assets/images/1x/getdooapp-thumb.webp,"[""#fefcfc""]","{""#fefcfc"": 0.8158}",#fefcfc,light bright red,"feature list, rounded buttons, icon list, pricing cards, top navigation, sidebar","minimal, modern, futuristic",0.86
Lapa Ninja (Post),Authentic Artists,https://www.lapa.ninja/post/authentic-artists/,https://cdn.lapa.ninja/assets/images/1x/authentic-artists-thumb.webp,"[""#1c1b1b"", ""#fa5bc7""]","{""#1c1b1b"": 0.7413, ""#fa5bc7"": 0.1077}",#1c1b1b,dark muted neutral,"sidebar, video background, avatar, large typography, grid layout, feature list","futuristic, artistic, professional",0.83
Lapa Ninja (Post),Pierre Hardy,https://www.lapa.ninja/post/pierrehardy/,https://cdn.lapa.ninja/assets/images/1x/pierrehardy-thumb.webp,"[""#fdfdfd"", ""#1f2211""]","{""#fdfdfd"": 0.6956, ""#1f2211"": 0.0944}",#fdfdfd,light muted neutral,"grid layout, icon list, footer, feature list, sidebar, rounded buttons","modern, minimal, luxury",0.83
Lapa Ninja (Post),Peppa Sauce,https://www.lapa.ninja/post/peppasauce/,https://cdn.lapa.ninja/assets/images/1x/peppasauce-thumb.webp,"[""#151328"", ""#f9ece5""]","{""#151328"": 0.698, ""#f9ece5"": 0.1846}",#151328,dark bright blue,"sidebar, large typography, pricing cards, chart, feature list, logo","cool, trustworthy, bold",0.84
Lapa Ninja (Post),Yubo,https://www.lapa.ninja/post/yubo/,https://cdn.lapa.ninja/assets/images/1x/yubo-thumb.webp,"[""#fde402"", ""#1fb4e9""]","{""#fde402"": 0.4134, ""#1fb4e9"": 0.2004}",#fde402,bright yellow,"sidebar, video background, hero image, feature list, split screen, search bar","modern, creative, cool",0.82
Lapa Ninja (Post),AngelList Venture,https://www.lapa.ninja/post/angellist/,https://cdn.lapa.ninja/assets/images/1x/angellist-thumb.webp,"[""#edeffe"", ""#fefefe""]","{""#edeffe"": 0.2608, ""#fefefe"": 0.4645}",#edeffe,light bright blue,"rounded buttons, grid layout, pricing cards, footer, feature list, split screen","modern, minimal, futuristic",0.75
Lapa Ninja (Post),Fable,https://www.lapa.ninja/post/fable-2/,https://cdn.lapa.ninja/assets/images/1x/fable-06-18-2021-thumb.webp,"[""#34363e"", ""#f5f5f5""]","{""#34363e"": 0.1869, ""#f5f5f5"": 0.6361}",#34363e,dark muted neutral,"grid layout, rounded buttons, large typography, top navigation, split screen, footer","modern, minimal, futuristic",0.67
Lapa Ninja (Post),Pitch,https://www.lapa.ninja/post/pitch-4/,https://cdn.lapa.ninja/assets/images/1x/pitch-06-18-2021-thumb.webp,"[""#fdfdfe"", ""#6e3dee""]","{""#fdfdfe"": 0.8347, ""#6e3dee"": 0.1093}",#fdfdfe,light muted blue,"rounded buttons, grid layout, large typography, feature list, search bar, split screen","modern, minimal, futuristic",0.87
Lapa Ninja (Post),Relieve Furniture,https://www.lapa.ninja/post/relievefurniture/,https://cdn.lapa.ninja/assets/images/1x/relievefurniture-thumb.webp,"[""#0e7f5e"", ""#cbebf8""]","{""#0e7f5e"": 0.7377, ""#cbebf8"": 0.1893}",#0e7f5e,bright teal,"top navigation, large typography, data table, chart, sidebar, grid layout","modern, creative, minimal",0.86
Lapa Ninja (Post),Zero Egg,https://www.lapa.ninja/post/zeroeggfood/,https://cdn.lapa.ninja/assets/images/1x/zeroeggfood-thumb.webp,"[""#fcd046"", ""#fefefd""]","{""#fcd046"": 0.4441, ""#fefefd"": 0.3276}",#fcd046,bright orange,"sidebar, large typography, pricing cards, hero image, feature list, logo","creative, modern, bold",0.83
Lapa Ninja (Post),Petaluma,https://www.lapa.ninja/post/feedpetaluma/,https://cdn.lapa.ninja/assets/images/1x/feedpetaluma-thumb.webp,"[""#4bcce8"", ""#fafbfb""]","{""#4bcce8"": 0.3309, ""#fafbfb"": 0.4159}",#4bcce8,bright teal,"pricing cards, large typography, sidebar, rounded buttons, feature list, footer","futuristic, modern, creative",0.77
Lapa Ninja (Post),Harold AO,https://www.lapa.ninja/post/haroldao/,https://cdn.lapa.ninja/assets/images/1x/haroldao-thumb.webp,"[""#0d0d0d"", ""#292523""]","{""#0d0d0d"": 0.6481, ""#292523"": 0.162}",#0d0d0d,dark muted neutral,"sidebar, video background, grid layout, split screen, large typography, rounded buttons","professional, modern, creative",0.82
Lapa Ninja (Post),OK Motion Club,https://www.lapa.ninja/post/okmotion/,https://cdn.lapa.ninja/assets/images/1x/okmotion-thumb.webp,"[""#56bc61"", ""#fefefe""]","{""#56bc61"": 0.4809, ""#fefefe"": 0.4626}",#56bc61,bright green,"sidebar, icon list, feature list, footer, rounded buttons, cta button","modern, creative, artistic",0.87
Lapa Ninja (Post),Ryan Miyoshi,https://www.lapa.ninja/post/ryry/,https://cdn.lapa.ninja/assets/images/1x/ryry-thumb.webp,"[""#000000"", ""#fefefe""]","{""#000000"": 0.5517, ""#fefefe"": 0.4332}",#000000,dark muted neutral,"large typography, rounded buttons, grid layout, sidebar, feature list, search bar","artistic, minimal, modern",0.83
Lapa Ninja (Post),Bathing Culture,https://www.lapa.ninja/post/bathingculture/,https://cdn.lapa.ninja/assets/images/1x/bathingculture-thumb.webp,"[""#2d321e"", ""#fefefe""]","{""#2d321e"": 0.2254, ""#fefefe"": 0.431}",#2d321e,dark muted yellow,"sidebar, pricing cards, rounded buttons, grid layout, large typography, video background","modern, creative, professional",0.72
Lapa Ninja (Post),Daniele Buffa,https://www.lapa.ninja/post/danielebuffa/,https://cdn.lapa.ninja/assets/images/1x/danielebuffa-thumb.webp,"[""#151615"", ""#e2e3e3""]","{""#151615"": 0.8833, ""#e2e3e3"": 0.0818}",#151615,dark muted neutral,"large typography, rounded buttons, data table, sidebar, grid layout, video background","modern, minimal, artistic",0.83
Lapa Ninja (Post),Flow,https://www.lapa.ninja/post/createwithflow-3/,https://cdn.lapa.ninja/assets/images/1x/createwithflow-06-15-2021-thumb.webp,"[""#fefefe"", ""#f4f4f5""]","{""#fefefe"": 0.6962, ""#f4f4f5"": 0.2613}",#fefefe,light muted neutral,"rounded buttons, grid layout, split screen, pricing cards, footer, sidebar","minimal, modern, professional",0.83
Lapa Ninja (Post),Draftbit,https://www.lapa.ninja/post/draftbit-2/,https://cdn.lapa.ninja/assets/images/1x/draftbit-06-15-2021-thumb.webp,"[""#f8f8fa"", ""#1e273d""]","{""#f8f8fa"": 0.7566, ""#1e273d"": 0.1467}",#f8f8fa,light muted blue,"rounded buttons, grid layout, feature list, split screen, search bar, sidebar","modern, minimal, futuristic",0.86
Lapa Ninja (Post),Safe Security,https://www.lapa.ninja/post/safesecurity/,https://cdn.lapa.ninja/assets/images/1x/safesecurity-thumb.webp,"[""#000000""]","{""#000000"": 0.8854}",#000000,dark muted neutral,"rounded buttons, video background, sidebar, logo, large typography, search bar","trustworthy, serious, futuristic",0.82
Lapa Ninja (Post),Adrien Gervaix,https://www.lapa.ninja/post/adriengervaix/,https://cdn.lapa.ninja/assets/images/1x/adriengervaix-thumb.webp,"[""#420fe4"", ""#f4f3fa""]","{""#420fe4"": 0.7908, ""#f4f3fa"": 0.1241}",#420fe4,bright blue,"rounded buttons, sidebar, large typography, pricing cards, footer, grid layout","professional, modern, minimal",0.86
Lapa Ninja (Post),Vacation,https://www.lapa.ninja/post/vacation/,https://cdn.lapa.ninja/assets/images/1x/vacation-thumb.webp,"[""#e9e6db"", ""#aeb9ca""]","{""#e9e6db"": 0.4629, ""#aeb9ca"": 0.2711}",#e9e6db,light muted orange,"sidebar, video background, top navigation, feature list, pricing cards, large typography","luxury, modern, futuristic",0.84
Lapa Ninja (Post),Isabel Moranta,https://www.lapa.ninja/post/isabelmoranta/,https://cdn.lapa.ninja/assets/images/1x/isabelmoranta-thumb.webp,"[""#ece5de""]","{""#ece5de"": 0.9383}",#ece5de,light muted orange,"large typography, rounded buttons, grid layout, footer, form, two-column layout","modern, futuristic, minimal",0.88
Lapa Ninja (Post),Pattern Brands,https://www.lapa.ninja/post/patternbrands-2/,https://cdn.lapa.ninja/assets/images/1x/patternbrands-06-11-2021-thumb.webp,"[""#f8f3e9"", ""#c6a073""]","{""#f8f3e9"": 0.3382, ""#c6a073"": 0.2776}",#f8f3e9,light bright orange,"grid layout, rounded buttons, feature list, sidebar, pricing cards, search bar","modern, minimal, futuristic",0.79
Lapa Ninja (Post),Short.io,https://www.lapa.ninja/post/short/,https://cdn.lapa.ninja/assets/images/1x/short-thumb.webp,"[""#f5f3ef"", ""#fefefe""]","{""#f5f3ef"": 0.2196, ""#fefefe"": 0.7048}",#f5f3ef,light muted orange,"large typography, pricing cards, sidebar, footer, rounded buttons, data table","trustworthy, modern, minimal",0.71
Lapa Ninja (Post),Moon Delivers Cakes,https://www.lapa.ninja/post/moondeliverscakes-2/,https://cdn.lapa.ninja/assets/images/1x/moondeliverscakes-06-11-2021-thumb.webp,"[""#93c5eb"", ""#0b129a""]","{""#93c5eb"": 0.5042, ""#0b129a"": 0.207}",#93c5eb,bright blue,"large typography, video background, rounded buttons, avatar, pricing cards, grid layout","modern, minimal, futuristic",0.88
Lapa Ninja (Post),Lithic,https://www.lapa.ninja/post/lithic/,https://cdn.lapa.ninja/assets/images/1x/lithic-thumb.webp,"[""#f3f1ee"", ""#fefefe""]","{""#f3f1ee"": 0.4887, ""#fefefe"": 0.3723}",#f3f1ee,light muted orange,"rounded buttons, pricing cards, grid layout, data table, top navigation, footer","minimal, modern, futuristic",0.87
Lapa Ninja (Post),Cricut,https://www.lapa.ninja/post/cricut/,https://cdn.lapa.ninja/assets/images/1x/cricut-thumb.webp,"[""#8e9285"", ""#fbfbfb""]","{""#8e9285"": 0.2615, ""#fbfbfb"": 0.453}",#8e9285,muted neutral,"rounded buttons, large typography, sidebar, pricing cards, split screen, grid layout","minimal, modern, futuristic",0.7
Lapa Ninja (Post),Moment,https://www.lapa.ninja/post/drinkmoment/,https://cdn.lapa.ninja/assets/images/1x/drinkmoment-thumb.webp,"[""#fefefc"", ""#f7fa7c""]","{""#fefefc"": 0.6347, ""#f7fa7c"": 0.1318}",#fefefc,light bright yellow,"sidebar, pricing cards, rounded buttons, video background, grid layout, large typography","modern, futuristic, cool",0.86
